date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:33:12	29299/29299	---M--	200	added ('OK')	image/png	etag:%222a81acd-7273-5d9f23b138000%22	https://safeverse.space/images/top_header.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/top_header.png	(from https://safeverse.space/css/stylesheet.css)
17:33:13	26281/26281	---M--	200	added ('OK')	image/png	etag:%222a81a87-66a9-5d9f26d806f80%22	https://safeverse.space/images/cornor.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/cornor.png	(from https://safeverse.space/css/stylesheet.css)
17:33:13	999/999	---M--	200	added ('OK')	image/png	etag:%222a81a95-3e7-5d9ffd382b600%22	https://safeverse.space/images/light_bg.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/light_bg.png	(from https://safeverse.space/css/stylesheet.css)
17:33:14	1065274/1065274	---M--	200	added ('OK')	image/png	etag:%222a81a31-10413a-5d9f0c27e7880%22	https://safeverse.space/images/client_bg.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/client_bg.png	(from https://safeverse.space/css/stylesheet.css)
17:33:14	162484/162484	---M--	200	added ('OK')	image/png	etag:%222a81a8e-27ab4-5da40d262b680%22	https://safeverse.space/images/glass.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/glass.png	(from https://safeverse.space/css/stylesheet.css)
17:33:14	32254/32254	---M--	200	added ('OK')	image/png	etag:%222a81aa6-7dfe-5da4150bf5880%22	https://safeverse.space/images/sm_glass.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/sm_glass.png	(from https://safeverse.space/css/stylesheet.css)
17:33:14	90483/90483	---M--	200	added ('OK')	image/png	etag:%222a81aac-16173-5da41d9f51400%22	https://safeverse.space/images/team_glass.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/team_glass.png	(from https://safeverse.space/css/stylesheet.css)
17:33:14	122760/122760	---M--	200	added ('OK')	image/png	etag:%222a81a9f-1df88-5da51c29f9e00%22	https://safeverse.space/images/noti.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/noti.png	(from https://safeverse.space/css/stylesheet.css)
17:33:15	1323646/1323646	---M--	200	added ('OK')	image/png	etag:%222a81a8d-14327e-5d9f1249a7000%22	https://safeverse.space/images/footer_bg_left.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/footer_bg_left.png	(from https://safeverse.space/css/stylesheet.css)
17:33:15	53619/53619	---M--	200	added ('OK')	image/png	etag:%222a81a11-d173-5da645c704680%22	https://safeverse.space/images/banner_bg.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/banner_bg.png	(from https://safeverse.space/css/stylesheet.css)
17:34:38	84874267/84874267	---M--	200	added ('OK')	application/pdf	etag:%222961522-50f141b-5dbd3b8eb243a%22	https://safeverse.space/whitepaper.pdf	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/whitepaper.pdf	(from https://safeverse.space/)
